entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations
2022-05-06T00:00:00.000000000,2022-05-13T21:00:00.000000000,-1,7,16345.0,15888.0,159374.369,575.631,2100.0,signal_exit,2
2022-05-19T18:00:00.000000000,2022-05-20T03:00:00.000000000,-1,7,15756.0,16021.0,-93322.439,572.4390000000001,2100.0,signal_exit,0
2022-05-24T09:45:00.000000000,2022-05-24T11:45:00.000000000,1,7,16136.0,16009.0,-45025.015,575.015,2100.0,signal_exit,0
2022-05-25T12:45:00.000000000,2022-05-25T16:00:00.000000000,1,7,16129.0,16027.0,-36275.092,575.0920000000001,2100.0,signal_exit,0
2022-05-26T00:00:00.000000000,2022-05-26T12:45:00.000000000,1,7,16077.0,15967.0,-39074.308,574.308,2100.0,signal_exit,0
2022-05-27T09:45:00.000000000,2022-06-02T01:00:00.000000000,1,7,16190.0,16497.0,106871.191,578.809,2100.0,signal_exit,12
2022-06-02T17:00:00.000000000,2022-06-02T22:00:00.000000000,1,7,16606.0,16549.0,-20532.085,582.085,2100.0,signal_exit,0
2022-06-03T01:00:00.000000000,2022-06-06T10:45:00.000000000,1,7,16661.0,16573.0,-31382.638,582.638,2100.0,signal_exit,0
2022-06-06T12:45:00.000000000,2022-06-07T04:00:00.000000000,1,7,16619.0,16550.0,-24732.182999999997,582.183,2100.0,signal_exit,3
2022-06-08T09:45:00.000000000,2022-06-09T02:00:00.000000000,1,7,16681.0,16573.0,-38382.778,582.778,2100.0,signal_exit,0
2022-06-09T18:00:00.000000000,2022-06-09T22:00:00.000000000,1,6,16640.0,16568.0,-22099.248,499.248,1800.0,signal_exit,0
2022-06-13T10:45:00.000000000,2022-06-14T13:35:00.000000000,-1,7,16020.0,16051.0,-11424.497,574.4970000000001,2100.0,roll_blackout,0
2022-06-16T16:00:00.000000000,2022-06-21T12:45:00.000000000,-1,7,15242.0,15348.0,-37664.130000000005,564.13,2100.0,signal_exit,18
2022-06-22T10:45:00.000000000,2022-06-24T10:45:00.000000000,-1,7,15087.0,15112.0,-9311.393,561.393,2100.0,signal_exit,2
2022-06-24T12:45:00.000000000,2022-06-24T23:00:00.000000000,-1,7,14983.0,15167.0,-64961.05,561.05,2100.0,signal_exit,0
2022-06-29T01:00:00.000000000,2022-07-07T11:45:00.000000000,-1,7,15111.0,14285.0,288544.228,555.772,2100.0,signal_exit,22
2022-07-11T23:00:00.000000000,2022-07-13T11:45:00.000000000,-1,8,14172.0,14346.0,-70228.144,628.144,2400.0,signal_exit,2
2022-07-16T02:00:00.000000000,2022-07-19T13:35:00.000000000,1,8,14547.0,14676.0,50966.216,633.784,2400.0,roll_blackout,7
2022-07-21T08:45:00.000000000,2022-07-23T03:00:00.000000000,1,8,14603.0,14695.0,36165.616,634.384,2400.0,signal_exit,1
2022-07-25T09:45:00.000000000,2022-07-26T11:45:00.000000000,1,8,14771.0,14672.0,-40235.543999999994,635.544,2400.0,signal_exit,4
2022-07-27T15:00:00.000000000,2022-08-01T22:00:00.000000000,1,8,14784.0,14811.0,10163.24,636.76,2400.0,signal_exit,21
2022-08-05T10:45:00.000000000,2022-08-10T04:00:00.000000000,1,7,14973.0,14906.0,-24009.153,559.153,2100.0,signal_exit,7
2022-08-10T22:00:00.000000000,2022-08-16T13:35:00.000000000,1,7,15001.0,15409.0,142237.12999999998,562.8700000000001,2100.0,roll_blackout,14
2022-08-18T20:00:00.000000000,2022-08-19T19:00:00.000000000,1,7,15354.0,15282.0,-25764.451999999997,564.452,2100.0,signal_exit,8
2022-08-29T10:45:00.000000000,2022-08-31T12:45:00.000000000,-1,8,14860.0,15046.0,-75039.248,639.248,2400.0,signal_exit,3
2022-08-31T17:00:00.000000000,2022-08-31T20:00:00.000000000,-1,7,14968.0,15001.0,-12109.783,559.7830000000001,2100.0,signal_exit,0
2022-09-01T03:00:00.000000000,2022-09-09T00:00:00.000000000,-1,7,14917.0,14576.0,118793.549,556.451,2100.0,signal_exit,39
2022-09-14T01:00:00.000000000,2022-09-20T13:35:00.000000000,-1,8,14623.0,14554.0,26966.584,633.416,2400.0,roll_blackout,1
2022-09-22T08:45:00.000000000,2022-10-04T00:00:00.000000000,-1,8,14222.0,13441.0,311778.696,621.3040000000001,2400.0,signal_exit,1
2022-10-07T23:00:00.000000000,2022-10-14T01:00:00.000000000,-1,9,13517.0,13114.0,180660.321,689.6790000000001,2700.0,signal_exit,3
2022-10-15T00:00:00.000000000,2022-10-17T22:00:00.000000000,-1,10,12957.0,13096.0,-70260.53000000001,760.53,3000.0,signal_exit,0
2022-10-20T08:45:00.000000000,2022-10-20T20:00:00.000000000,-1,10,12812.0,12971.0,-80257.83,757.83,3000.0,signal_exit,0
2022-10-21T10:45:00.000000000,2022-10-22T01:00:00.000000000,-1,9,12904.0,12945.0,-19132.641,682.6410000000001,2700.0,signal_exit,0
2022-10-24T16:00:00.000000000,2022-10-24T20:00:00.000000000,-1,10,12838.0,12909.0,-36257.469999999994,757.47,3000.0,signal_exit,0
2022-10-24T23:00:00.000000000,2022-10-25T04:00:00.000000000,-1,9,12870.0,12898.0,-13281.912,681.912,2700.0,signal_exit,0
2022-10-25T10:45:00.000000000,2022-10-27T00:00:00.000000000,-1,10,12669.0,12909.0,-120755.78,755.78,3000.0,signal_exit,0
2022-10-28T15:00:00.000000000,2022-10-29T02:00:00.000000000,-1,9,12734.0,12867.0,-60530.409,680.4090000000001,2700.0,signal_exit,0
2022-11-01T00:00:00.000000000,2022-11-03T08:45:00.000000000,1,9,12921.0,12880.0,-19132.209,682.2090000000001,2700.0,signal_exit,7
2022-11-04T16:00:00.000000000,2022-11-15T13:35:00.000000000,1,9,13005.0,14533.0,686902.1579999999,697.8420000000001,2700.0,roll_blackout,7
2022-11-17T08:45:00.000000000,2022-11-17T20:00:00.000000000,1,9,14474.0,14435.0,-18260.181,710.181,2700.0,signal_exit,0
2022-11-18T02:00:00.000000000,2022-11-18T10:45:00.000000000,1,9,14539.0,14472.0,-30861.099,711.0989999999999,2700.0,signal_exit,0
2022-11-21T08:45:00.000000000,2022-11-21T11:45:00.000000000,1,9,14495.0,14423.0,-33110.262,710.2620000000001,2700.0,signal_exit,0
2022-11-22T12:45:00.000000000,2022-11-26T02:00:00.000000000,1,9,14505.0,14623.0,52387.848,712.152,2700.0,signal_exit,43
2022-11-29T15:00:00.000000000,2022-11-30T02:00:00.000000000,1,9,14669.0,14610.0,-27263.511,713.511,2700.0,signal_exit,1
2022-11-30T10:45:00.000000000,2022-12-02T23:00:00.000000000,1,9,14715.0,14821.0,46984.176,715.8240000000001,2700.0,signal_exit,7
2022-12-03T01:00:00.000000000,2022-12-05T23:00:00.000000000,1,9,14868.0,14849.0,-9267.453,717.453,2700.0,signal_exit,1
2022-12-08T12:45:00.000000000,2022-12-09T04:00:00.000000000,-1,9,14513.0,14648.0,-61462.449,712.4490000000001,2700.0,signal_exit,0
2022-12-12T10:45:00.000000000,2022-12-13T23:00:00.000000000,-1,9,14543.0,14746.0,-92063.601,713.601,2700.0,signal_exit,9
2022-12-15T08:45:00.000000000,2022-12-15T10:45:00.000000000,-1,9,14655.0,14684.0,-13764.051,714.0509999999999,2700.0,signal_exit,0
2022-12-15T19:00:00.000000000,2022-12-20T13:35:00.000000000,-1,9,14619.0,14133.0,217991.232,708.768,2700.0,roll_blackout,2
2022-12-23T00:00:00.000000000,2022-12-26T15:00:00.000000000,-1,9,14177.0,14252.0,-34455.861000000004,705.8610000000001,2700.0,signal_exit,1
2022-12-27T23:00:00.000000000,2022-12-30T00:00:00.000000000,-1,9,14232.0,14192.0,17294.184,705.816,2700.0,signal_exit,8
2022-12-30T17:00:00.000000000,2023-01-03T11:45:00.000000000,-1,9,14088.0,14194.0,-48404.538,704.538,2700.0,signal_exit,1
2023-01-06T12:45:00.000000000,2023-01-12T11:45:00.000000000,1,9,14382.0,14763.0,170737.695,712.3050000000001,2700.0,signal_exit,9
2023-01-12T17:00:00.000000000,2023-01-17T13:35:00.000000000,1,9,14788.0,14924.0,60482.592,717.408,2700.0,roll_blackout,37
2023-01-31T08:45:00.000000000,2023-02-06T10:45:00.000000000,1,9,15452.0,15433.0,-9277.965,727.9649999999999,2700.0,signal_exit,4
2023-02-08T09:45:00.000000000,2023-02-11T00:00:00.000000000,1,9,15550.0,15545.0,-2979.855,729.855,2700.0,signal_exit,5
2023-02-14T02:00:00.000000000,2023-02-14T13:35:00.000000000,1,9,15635.0,15656.0,8718.381,731.619,2700.0,roll_blackout,2
2023-02-16T11:45:00.000000000,2023-02-16T23:00:00.000000000,1,9,15589.0,15418.0,-77679.06300000001,729.063,2700.0,signal_exit,0
2023-02-17T17:00:00.000000000,2023-02-20T10:45:00.000000000,-1,9,15427.0,15517.0,-41228.496,728.4960000000001,2700.0,signal_exit,2
2023-02-21T20:00:00.000000000,2023-02-23T10:45:00.000000000,-1,8,15470.0,15623.0,-61848.744,648.744,2400.0,signal_exit,4
2023-02-23T11:45:00.000000000,2023-02-24T22:00:00.000000000,1,8,15624.0,15435.0,-76248.472,648.472,2400.0,signal_exit,5
2023-03-02T15:00:00.000000000,2023-03-02T19:00:00.000000000,1,8,15543.0,15523.0,-8648.527999999998,648.528,2400.0,signal_exit,0
2023-03-03T00:00:00.000000000,2023-03-09T15:00:00.000000000,1,8,15584.0,15764.0,71349.216,650.7840000000001,2400.0,signal_exit,26
2023-03-11T03:00:00.000000000,2023-03-14T13:35:00.000000000,-1,8,15404.0,15363.0,15753.864,646.136,2400.0,roll_blackout,3
2023-03-16T08:45:00.000000000,2023-03-17T01:00:00.000000000,-1,9,15191.0,15307.0,-52924.482,724.4820000000001,2700.0,signal_exit,0
2023-03-22T19:00:00.000000000,2023-03-27T17:00:00.000000000,1,8,15757.0,15755.0,-1452.096,652.096,2400.0,signal_exit,1
2023-03-29T18:00:00.000000000,2023-04-06T10:45:00.000000000,1,8,15795.0,15761.0,-14252.448,652.4480000000001,2400.0,signal_exit,11
2023-04-10T12:45:00.000000000,2023-04-10T21:00:00.000000000,1,8,15871.0,15769.0,-41453.12,653.1200000000001,2400.0,signal_exit,16
2023-04-11T10:45:00.000000000,2023-04-13T12:45:00.000000000,1,8,15942.0,15835.0,-43454.216,654.216,2400.0,signal_exit,19
2023-04-14T03:00:00.000000000,2023-04-15T01:00:00.000000000,1,8,15911.0,15880.0,-13054.328,654.328,2400.0,signal_exit,2
2023-04-15T04:00:00.000000000,2023-04-18T13:35:00.000000000,1,8,15925.0,15887.0,-15854.496,654.496,2400.0,roll_blackout,12
2023-04-21T10:45:00.000000000,2023-04-28T00:00:00.000000000,-1,8,15648.0,15494.0,60950.864,649.136,2400.0,signal_exit,33
2023-05-04T08:45:00.000000000,2023-05-04T11:45:00.000000000,-1,8,15493.0,15600.0,-43448.744000000006,648.744,2400.0,signal_exit,0
2023-05-11T16:00:00.000000000,2023-05-16T01:00:00.000000000,-1,8,15520.0,15595.0,-30648.92,648.9200000000001,2400.0,signal_exit,32
2023-05-16T03:00:00.000000000,2023-05-16T13:35:00.000000000,1,8,15602.0,15681.0,30949.736,650.264,2400.0,roll_blackout,9
2023-05-18T09:45:00.000000000,2023-05-24T03:00:00.000000000,1,8,15974.0,16025.0,19744.008,655.9920000000001,2400.0,signal_exit,67
2023-05-25T10:45:00.000000000,2023-05-31T12:45:00.000000000,1,8,16185.0,16512.0,130138.424,661.576,2400.0,signal_exit,55
2023-06-02T01:00:00.000000000,2023-06-08T12:45:00.000000000,1,8,16578.0,16694.0,45733.82399999999,666.176,2400.0,signal_exit,51
2023-06-09T00:00:00.000000000,2023-06-17T03:00:00.000000000,1,8,16811.0,17233.0,168127.648,672.3520000000001,2400.0,signal_exit,30
2023-07-03T18:00:00.000000000,2023-07-06T10:45:00.000000000,1,8,17025.0,16805.0,-88670.64,670.6400000000001,2400.0,signal_exit,126
2023-07-06T11:45:00.000000000,2023-07-11T09:45:00.000000000,-1,8,16731.0,16808.0,-31468.312,668.312,2400.0,signal_exit,8
2023-07-12T22:00:00.000000000,2023-07-18T13:35:00.000000000,1,8,17049.0,17226.0,70125.79999999999,674.2,2400.0,roll_blackout,16
2023-07-21T04:00:00.000000000,2023-07-25T00:00:00.000000000,-1,8,16865.0,17071.0,-83071.488,671.488,2400.0,signal_exit,11
2023-07-25T10:45:00.000000000,2023-07-28T04:00:00.000000000,1,8,17140.0,17141.0,-274.24800000000005,674.248,2400.0,signal_exit,15
2023-07-28T10:45:00.000000000,2023-07-31T12:45:00.000000000,1,8,17235.0,17080.0,-62674.52,674.52,2400.0,signal_exit,3
2023-08-02T11:45:00.000000000,2023-08-07T11:45:00.000000000,-1,8,16875.0,16994.0,-48270.952,670.952,2400.0,signal_exit,3
2023-08-08T10:45:00.000000000,2023-08-09T16:00:00.000000000,-1,8,16867.0,16874.0,-3469.9280000000003,669.9280000000001,2400.0,signal_exit,0
2023-08-09T23:00:00.000000000,2023-08-15T13:35:00.000000000,-1,8,16771.0,16444.0,130134.28,665.72,2400.0,roll_blackout,6
2023-08-17T09:45:00.000000000,2023-08-17T12:45:00.000000000,-1,8,16305.0,16468.0,-65862.18400000001,662.184,2400.0,signal_exit,0
2023-08-18T04:00:00.000000000,2023-08-22T02:00:00.000000000,-1,8,16398.0,16428.0,-12662.608,662.608,2400.0,signal_exit,5
2023-08-23T01:00:00.000000000,2023-08-23T10:45:00.000000000,-1,8,16349.0,16541.0,-77463.12,663.12,2400.0,signal_exit,5
2023-08-29T16:00:00.000000000,2023-09-01T01:00:00.000000000,1,8,16610.0,16548.0,-25465.264000000003,665.264,2400.0,signal_exit,12
2023-09-01T10:45:00.000000000,2023-09-01T18:00:00.000000000,1,8,16702.0,16619.0,-33866.568,666.568,2400.0,signal_exit,0
2023-09-04T11:45:00.000000000,2023-09-07T00:00:00.000000000,1,8,16755.0,16615.0,-56666.96,666.96,2400.0,signal_exit,39
2023-09-11T09:45:00.000000000,2023-09-12T12:45:00.000000000,-1,8,16426.0,16548.0,-49463.792,663.792,2400.0,signal_exit,8
2023-09-13T23:00:00.000000000,2023-09-18T16:00:00.000000000,1,7,16626.0,16689.0,21466.795,583.205,2100.0,signal_exit,22
2023-09-21T10:45:00.000000000,2023-09-25T11:45:00.000000000,-1,8,16298.0,16485.0,-75462.26400000001,662.264,2400.0,signal_exit,6
2023-09-26T10:45:00.000000000,2023-09-28T15:00:00.000000000,-1,8,16298.0,16356.0,-23861.232,661.232,2400.0,signal_exit,4
2023-09-28T18:00:00.000000000,2023-09-28T20:00:00.000000000,-1,8,16330.0,16340.0,-4661.360000000001,661.36,2400.0,signal_exit,0
2023-10-04T10:45:00.000000000,2023-10-05T11:45:00.000000000,-1,8,16226.0,16472.0,-99061.584,661.5840000000001,2400.0,signal_exit,3
2023-10-07T01:00:00.000000000,2023-10-14T00:00:00.000000000,1,7,16641.0,16664.0,7466.865,583.135,2100.0,signal_exit,8
2023-10-17T00:00:00.000000000,2023-10-17T11:45:00.000000000,1,7,16760.0,16692.0,-24384.164,584.164,2100.0,signal_exit,0
2023-10-19T08:45:00.000000000,2023-10-24T22:00:00.000000000,-1,7,16362.0,16374.0,-4779.152,579.152,2100.0,signal_exit,1
2023-10-25T23:00:00.000000000,2023-10-30T17:00:00.000000000,-1,7,16297.0,16177.0,41422.682,577.318,2100.0,signal_exit,0
2023-10-31T11:45:00.000000000,2023-11-02T00:00:00.000000000,-1,8,16035.0,16152.0,-47457.496,657.496,2400.0,signal_exit,1
2023-11-02T20:00:00.000000000,2023-11-10T08:45:00.000000000,1,7,16453.0,16661.0,72218.202,581.798,2100.0,signal_exit,13
2023-11-10T17:00:00.000000000,2023-11-14T13:35:00.000000000,1,7,16792.0,16932.0,48413.932,586.068,2100.0,roll_blackout,3
2023-11-16T08:45:00.000000000,2023-11-20T10:45:00.000000000,1,7,17199.0,17184.0,-5840.6810000000005,590.681,2100.0,signal_exit,8
2023-11-20T12:45:00.000000000,2023-11-22T17:00:00.000000000,1,7,17204.0,17246.0,14108.85,591.1500000000001,2100.0,signal_exit,9
